12463;424;10;9
12464;424;10;11
12465;481;11;20
12466;481;11;14
12467;481;11;13
12468;481;11;22
12469;305;11;3
12470;305;11;6
12471;305;11;11
12472;305;11;21
12473;359;11;10
12474;359;11;20
12475;359;11;8
12476;463;11;19
12477;463;11;12
12478;531;11;22
12479;531;11;21
12480;444;11;22
12481;444;11;16
12482;444;11;15
12483;512;11;1
12484;512;11;7
12485;523;11;19
12486;523;11;19
12487;523;11;15
12488;523;11;5
12489;301;11;10
12490;301;11;22
12491;301;11;22
12492;301;11;20
12493;540;11;10
12494;336;12;7
12495;336;12;7
12496;404;12;1
12497;502;12;1
12498;502;12;3
12499;523;12;15
12500;430;12;15
12501;430;12;9
12502;430;12;12
12503;522;12;17
12504;522;12;22
12505;547;12;21
12506;500;12;22
12507;264;12;7
12508;264;12;10
12509;264;12;15
12510;426;12;9
12511;426;12;13
12512;503;13;9
12513;503;13;12
12514;375;13;12
12515;375;13;19
12516;375;13;13
12517;375;13;14
12518;303;13;17
12519;303;13;16
12520;535;13;8
12521;249;13;3
12522;249;13;4
12523;249;13;7
12524;249;13;5
12525;254;13;16
12526;376;13;15
12527;376;13;22
12528;541;13;21
12529;541;13;18
12530;541;13;11
12531;541;13;17
12532;250;13;19
12533;527;13;16
12534;527;13;1
12535;527;13;11
12536;451;14;19
12537;451;14;3
12538;451;14;13
12539;285;14;13
12540;534;14;19
12541;534;14;9
12542;534;14;5
12543;534;14;11
12544;510;14;20
12545;510;14;1
12546;510;14;13
12547;427;14;3
12548;351;14;2
12549;351;14;16
12550;537;14;18
12551;397;14;17
12552;397;14;1
12553;408;14;9
12554;408;14;19
12555;408;14;14
12556;497;14;5
12557;497;14;22
12558;497;14;4
12559;339;15;7
12560;339;15;6
12561;339;15;1
12562;339;15;17
12563;324;15;16
12564;395;15;13
12565;395;15;7
12566;395;15;18
12567;395;15;7
12568;319;15;21
12569;511;15;4
12570;511;15;20
12571;454;15;3
12572;454;15;15
12573;454;15;8
12574;349;15;20
12575;349;15;10
12576;480;15;13
12577;480;15;11
12578;268;15;2
12579;453;15;19
12580;523;16;11
12581;483;16;1
12582;483;16;17
12583;483;16;7
12584;366;16;9
12585;392;16;9
12586;392;16;20
12587;468;16;11
12588;468;16;14
12589;468;16;10
12590;351;16;17
12591;351;16;21
12592;351;16;15
12593;351;16;17
12594;248;16;2
12595;248;16;8
12596;248;16;19
12597;248;16;12
12598;372;16;18
12599;372;16;15
12600;460;16;14
12601;522;16;16
12602;522;16;9
12603;522;16;11
12604;313;17;19
12605;313;17;15
12606;313;17;20
12607;313;17;16
12608;519;17;18
12609;519;17;8
12610;519;17;17
12611;519;17;7
12612;512;17;17
12613;512;17;9
12614;322;17;21
12615;322;17;18
12616;322;17;16
12617;322;17;5
12618;335;17;11
12619;335;17;1
12620;297;17;4
12621;297;17;17
12622;297;17;12
12623;297;17;7
12624;417;17;10
12625;417;17;6
12626;540;17;19
12627;540;17;4
12628;540;17;5
12629;540;17;1
12630;342;17;14
12631;342;17;3
12632;342;17;19
12633;342;17;6
12634;325;17;22
12635;325;17;11
12636;325;17;7
12637;325;17;1
12638;532;18;18
12639;532;18;1
12640;395;18;16
12641;395;18;9
12642;395;18;20
12643;395;18;7
12644;268;18;21
12645;268;18;11
12646;315;18;15
12647;315;18;21
12648;315;18;9
12649;315;18;9
12650;333;18;8
12651;333;18;3
12652;424;18;10
12653;424;18;7
12654;424;18;12
12655;424;18;8
12656;527;18;8
12657;527;18;15
12658;527;18;19
12659;527;18;22
12660;531;18;11
12661;531;18;13
12662;531;18;14
12663;269;18;9
12664;342;18;7
12665;342;18;11
12666;342;18;17
12667;453;19;20
12668;453;19;12
12669;453;19;20
12670;453;19;7
12671;468;19;1
12672;468;19;21
12673;468;19;5
12674;519;19;19
12675;519;19;9
12676;352;19;8
12677;352;19;8
12678;352;19;13
12679;249;19;7
12680;516;19;1
12681;516;19;9
12682;516;19;17
12683;466;19;8
12684;388;19;10
12685;388;19;20
12686;388;19;5
12687;287;19;13
12688;287;19;16
12689;287;19;3
12690;321;19;14
12691;321;19;7
12692;321;19;2
12693;321;19;21
12694;349;20;5
12695;349;20;18
12696;411;20;9
12697;411;20;10
12698;411;20;9
12699;411;20;3
12700;485;20;19
12701;503;20;6
12702;429;20;7
12703;429;20;10
12704;429;20;14
12705;368;20;9
12706;368;20;3
12707;360;20;4
12708;360;20;4
12709;360;20;20
12710;360;20;15
12711;319;20;9
12712;319;20;15
12713;319;20;18
12714;319;20;17
12715;532;20;2
12716;532;20;2
12717;532;20;7
12718;459;20;15
12719;459;20;2
12720;459;20;20
12721;282;21;22
12722;356;21;16
12723;356;21;5
12724;359;21;13
12725;359;21;16
12726;491;21;1
12727;491;21;6
12728;491;21;6
12729;491;21;12
12730;468;21;5
12731;468;21;5
12732;374;21;17
12733;460;21;8
12734;460;21;4
12735;297;21;22
12736;304;21;13
12737;304;21;9
12738;304;21;16
12739;304;21;18
12740;290;21;22
12741;372;22;14
12742;372;22;9
12743;372;22;16
12744;372;22;10
12745;264;22;18
12746;264;22;4
12747;348;22;15
12748;348;22;7
12749;348;22;22
12750;348;22;21
12751;363;22;10
12752;363;22;12
12753;314;22;3
12754;393;22;20
12755;393;22;3
12756;393;22;20
12757;393;22;10
12758;547;22;17
12759;547;22;22
12760;547;22;22
12761;406;22;3
12762;406;22;18
12763;406;22;18
12764;318;22;13
12765;318;22;21
12766;318;22;4
12767;318;22;14
12768;367;22;18
12769;367;22;22
12770;367;22;19
12771;367;22;10
12772;379;23;18
12773;275;23;2
12774;275;23;5
12775;275;23;4
12776;498;23;8
12777;498;23;2
12778;498;23;5
12779;267;23;22
12780;267;23;6
12781;267;23;20
12782;524;23;5
12783;524;23;15
12784;524;23;22
12785;524;23;10
12786;367;23;5
12787;367;23;2
12788;457;23;20
12789;313;23;10
12790;313;23;22
12791;433;23;18
12792;513;23;9
12793;513;23;3
12794;513;23;22
12795;310;24;2
12796;310;24;3
12797;454;24;15
12798;454;24;13
12799;454;24;19
12800;454;24;9
12801;547;24;1
12802;358;24;4
12803;358;24;19
12804;358;24;7
12805;306;24;4
12806;342;24;5
12807;342;24;19
12808;355;24;10
12809;355;24;5
12810;355;24;22
12811;273;24;15
12812;273;24;13
12813;273;24;18
12814;431;24;9
12815;423;24;9
12816;423;24;18
12817;423;24;11
12818;301;25;18
12819;301;25;18
12820;301;25;19
12821;301;25;9
12822;414;25;10
12823;329;25;2
12824;329;25;1
12825;329;25;1
12826;545;25;17
12827;545;25;15
12828;545;25;3
12829;497;25;2
12830;497;25;9
12831;497;25;10
12832;497;25;13
12833;330;25;13
12834;330;25;7
12835;330;25;2
12836;308;25;4
12837;308;25;2
12838;368;25;15
12839;368;25;22
12840;368;25;15
12841;368;25;14
12842;434;25;15
12843;434;25;19
12844;434;25;11
12845;434;25;7
12846;282;25;1
12847;282;25;4
12848;368;26;20
12849;368;26;8
12850;502;26;21
12851;246;26;21
12852;411;26;15
12853;411;26;6
12854;411;26;7
12855;411;26;4
12856;325;26;5
12857;325;26;20
12858;325;26;9
12859;325;26;12
12860;253;26;8
12861;253;26;5
12862;253;26;21
12863;311;26;22
12864;311;26;2
12865;311;26;9
12866;338;26;16
12867;338;26;2
12868;515;26;14
12869;515;26;14
12870;515;26;16
12871;515;26;8
12872;347;26;4
12873;347;26;16
12874;464;27;3
12875;393;27;9
12876;412;27;5
12877;412;27;3
12878;338;27;15
12879;338;27;11
12880;527;27;14
12881;527;27;18
12882;527;27;10
12883;466;27;12
12884;466;27;22
12885;466;27;19
12886;466;27;5
12887;264;27;21
12888;264;27;7
12889;264;27;18
12890;538;27;10
12891;538;27;19
12892;538;27;2
12893;303;27;15
12894;519;27;19
12895;519;27;15
12896;519;27;2
12897;284;28;5
12898;520;28;14
12899;520;28;22
12900;522;28;17
12901;522;28;12
12902;522;28;13
12903;522;28;9
12904;443;28;17
12905;443;28;2
12906;443;28;7
12907;443;28;9
12908;311;28;3
12909;311;28;16
12910;311;28;11
12911;512;28;10
12912;494;28;21
12913;494;28;7
12914;494;28;13
12915;494;28;22
12916;501;28;3
12917;501;28;3
12918;317;28;2
12919;317;28;15
12920;317;28;1
12921;317;28;13
12922;439;28;6
12923;439;28;13
12924;439;28;20
12925;305;29;20
12926;335;29;5
12927;335;29;9
12928;426;29;21
12929;426;29;18
12930;426;29;8
12931;426;29;13
12932;396;29;9
12933;396;29;12
12934;396;29;20
12935;391;29;14
12936;391;29;14
12937;355;29;6
12938;355;29;3
12939;453;29;1
12940;382;29;15
12941;382;29;10
12942;382;29;18
12943;278;29;6
12944;278;29;17
12945;298;29;16
12946;298;29;3
12947;298;29;2
12948;484;30;16
12949;262;30;14
12950;262;30;6
12951;262;30;9
12952;306;30;9
12953;330;30;14
12954;330;30;19
12955;330;30;10
12956;330;30;17
12957;506;30;5
12958;455;30;9
12959;455;30;21
12960;248;30;22
12961;538;30;19
12962;538;30;1
12963;263;30;18
12964;263;30;17
12965;277;30;13
12966;277;30;15
12967;277;30;2
12968;311;31;19
12969;311;31;13
12970;311;31;7
12971;311;31;8
12972;317;31;17
12973;462;31;8
12974;462;31;1
12975;462;31;6
12976;462;31;16
12977;546;31;9
12978;546;31;15
12979;396;31;16
12980;527;31;3
12981;527;31;22
12982;527;31;8
12983;351;31;13
12984;351;31;3
12985;351;31;13
12986;345;31;15
12987;345;31;5
12988;360;31;12
12989;360;31;18
12990;360;31;10
12991;360;31;17
12992;306;32;17
12993;306;32;1
12994;306;32;20
12995;453;32;20
12996;453;32;22
12997;277;32;9
12998;277;32;14
12999;277;32;3
13000;321;32;17
13001;321;32;14
13002;321;32;14
13003;287;32;14
13004;287;32;1
13005;287;32;1
13006;375;32;16
13007;375;32;17
13008;514;32;7
13009;514;32;10
13010;261;32;1
13011;261;32;12
13012;261;32;12
13013;495;32;19
13014;418;32;19
13015;258;33;13
13016;258;33;15
13017;258;33;15
13018;258;33;7
13019;429;33;16
13020;429;33;3
13021;505;33;21
13022;505;33;22
13023;250;33;9
13024;250;33;18
13025;281;33;1
13026;281;33;12
13027;281;33;4
13028;267;33;18
13029;267;33;22
13030;459;33;21
13031;437;33;16
13032;437;33;11
13033;484;33;19
13034;484;33;11
13035;484;33;1
13036;404;33;17
13037;510;34;21
13038;510;34;18
13039;510;34;1
13040;510;34;22
13041;503;34;8
13042;483;34;7
13043;483;34;8
13044;483;34;7
13045;483;34;19
13046;286;34;19
13047;286;34;1
13048;373;34;6
13049;373;34;11
13050;373;34;22
13051;373;34;1
13052;535;34;10
13053;535;34;19
13054;269;34;14
13055;269;34;4
13056;269;34;21
13057;269;34;18
13058;512;34;19
13059;512;34;15
13060;512;34;9
13061;398;34;5
13062;398;34;13
13063;398;34;11
13064;543;34;16
13065;375;35;12
13066;348;35;16
13067;348;35;12
13068;348;35;15
13069;348;35;17
13070;283;35;4
13071;465;35;11
13072;465;35;18
13073;465;35;14
13074;465;35;22
13075;539;35;4
13076;277;35;10
13077;277;35;2
13078;544;35;10
13079;544;35;18
13080;544;35;2
13081;544;35;12
13082;532;35;10
13083;288;35;21
13084;288;35;2
13085;288;35;3
13086;377;35;13
13087;377;35;20
13088;489;36;10
13089;489;36;11
13090;489;36;4
13091;534;36;21
13092;534;36;5
13093;534;36;4
13094;289;36;1
13095;289;36;2
13096;393;36;18
13097;393;36;6
13098;415;36;7
13099;415;36;13
13100;415;36;19
13101;435;36;9
13102;359;36;7
13103;307;36;10
13104;426;36;12
13105;426;36;2
13106;525;36;19
13107;525;36;1
13108;525;36;2
13109;525;36;13
13110;484;37;20
13111;484;37;1
13112;484;37;12
13113;484;37;13
13114;336;37;16
13115;336;37;12
13116;336;37;20
13117;336;37;16
13118;414;37;18
13119;414;37;1
13120;414;37;4
13121;414;37;9
13122;483;37;22
13123;398;37;12
13124;398;37;6
13125;398;37;5
13126;351;37;17
13127;517;37;5
13128;517;37;2
13129;527;37;4
13130;527;37;20
13131;527;37;5
13132;527;37;8
13133;495;37;22
13134;495;37;12
13135;300;37;20
13136;300;37;5
13137;351;38;17
13138;248;38;3
13139;248;38;14
13140;248;38;11
13141;411;38;9
13142;411;38;10
13143;500;38;4
13144;500;38;3
13145;457;38;1
13146;457;38;5
13147;457;38;12
13148;457;38;18
13149;457;38;17
13150;457;38;3
13151;392;38;8
13152;392;38;12
13153;392;38;4
13154;392;38;13
13155;286;38;16
13156;286;38;9
13157;286;38;11
13158;258;38;11
13159;258;38;17
13160;258;38;12
13161;258;38;22
13162;250;38;20
13163;250;38;21
13164;250;38;3
13165;250;38;14
13166;270;39;8
13167;270;39;20
13168;270;39;17
13169;474;39;15
13170;474;39;1
13171;474;39;1
13172;272;39;3
13173;353;39;4
13174;353;39;5
13175;353;39;15
13176;353;39;17
13177;462;39;19
13178;462;39;5
13179;524;39;13
13180;524;39;22
13181;460;39;1
13182;460;39;20
13183;460;39;14
13184;460;39;21
13185;336;39;14
13186;336;39;20
13187;268;39;8
13188;492;39;15
13189;492;39;17
13190;492;39;2
13191;421;40;20
13192;421;40;13
13193;421;40;20
13194;421;40;12
13195;510;40;14
13196;510;40;13
13197;510;40;6
13198;331;40;15
13199;331;40;7
13200;331;40;2
13201;420;40;12
13202;420;40;22
13203;420;40;15
13204;304;40;13
13205;304;40;15
13206;304;40;20
13207;285;40;22
13208;285;40;4
13209;482;40;5
13210;482;40;10
13211;482;40;3
13212;342;40;18
13213;342;40;8
13214;342;40;12
13215;342;40;10
13216;313;40;1
13217;313;40;13
13218;313;40;6
13219;434;40;20
13220;434;40;2
13221;307;41;5
13222;307;41;17
13223;262;41;21
13224;262;41;15
13225;283;41;19
13226;283;41;8
13227;536;41;15
13228;272;41;3
13229;487;41;4
13230;368;41;21
13231;368;41;10
13232;336;41;7
13233;350;41;12
13234;354;41;11
13235;354;41;6
13236;354;41;3
13237;283;42;11
13238;283;42;17
13239;283;42;22
13240;283;42;17
13241;319;42;14
13242;319;42;11
13243;294;42;15
13244;294;42;12
13245;422;42;5
13246;422;42;1
13247;422;42;19
13248;501;42;17
13249;501;42;16
13250;501;42;3
13251;255;42;10
13252;489;42;10
13253;489;42;13
13254;306;42;18
13255;306;42;2
13256;306;42;14
13257;272;42;19
13258;421;42;7
13259;421;42;3
13260;421;42;19
13261;439;43;21
13262;439;43;3
13263;439;43;9
13264;439;43;12
13265;427;43;11
13266;427;43;14
13267;505;43;12
13268;505;43;20
13269;505;43;7
13270;505;43;6
13271;249;43;10
13272;426;43;17
13273;426;43;21
13274;388;43;22
13275;388;43;16
13276;464;43;1
13277;464;43;5
13278;538;43;21
13279;538;43;7
13280;442;43;11
13281;442;43;11
13282;442;43;2
13283;442;43;6
13284;248;43;9
13285;248;43;5
13286;248;43;21
13287;523;44;9
13288;523;44;4
13289;296;44;18
13290;296;44;18
13291;296;44;13
13292;296;44;21
13293;520;44;8
13294;520;44;12
13295;520;44;20
13296;371;44;13
13297;490;44;15
13298;253;44;3
13299;253;44;3
13300;253;44;8
13301;253;44;20
13302;437;44;1
13303;437;44;13
13304;437;44;22
13305;437;44;11
13306;406;44;8
13307;327;44;15
13308;327;44;18
13309;402;45;1
13310;402;45;11
13311;402;45;22
13312;402;45;9
13313;369;45;12
13314;369;45;5
13315;369;45;20
13316;369;45;21
13317;533;45;12
13318;461;45;10
13319;454;45;18
13320;454;45;20
13321;348;45;9
13322;348;45;8
13323;457;45;6
13324;457;45;19
13325;468;45;13
13326;294;45;14
13327;294;45;20
13328;344;46;15
13329;344;46;5
13330;421;46;22
13331;421;46;13
13332;315;46;19
13333;315;46;16
13334;315;46;14
13335;440;46;21
13336;440;46;9
13337;440;46;20
13338;543;46;10
13339;428;46;9
13340;428;46;22
13341;428;46;4
13342;428;46;12
13343;305;46;6
13344;305;46;22
13345;305;46;2
13346;279;46;9
13347;279;46;15
13348;356;46;10
13349;431;46;22
13350;431;46;4
13351;268;47;20
13352;268;47;6
13353;268;47;16
13354;377;47;12
13355;377;47;11
13356;377;47;17
13357;442;47;3
13358;442;47;7
13359;442;47;15
13360;430;47;21
13361;430;47;11
13362;379;47;10
13363;534;47;4
13364;346;47;11
13365;346;47;8
13366;470;47;9
13367;470;47;6
13368;470;47;10
13369;479;47;5
13370;479;47;1
13371;479;47;15
13372;492;47;5
13373;365;48;18
13374;365;48;17
13375;365;48;1
13376;329;48;16
13377;527;48;19
13378;296;48;9
13379;296;48;21
13380;296;48;12
13381;265;48;7
13382;265;48;13
13383;265;48;8
13384;265;48;20
13385;315;48;17
13386;315;48;5
13387;315;48;6
13388;441;48;15
13389;441;48;7
13390;441;48;5
13391;290;48;11
13392;290;48;4
13393;290;48;19
13394;290;48;7
13395;342;48;20
13396;342;48;20
13397;342;48;3
13398;342;48;22
13399;323;48;5
13400;323;48;11
13401;323;48;1
13402;474;49;1
13403;474;49;8
13404;474;49;20
13405;253;49;10
13406;316;49;9
13407;393;49;19
13408;393;49;8
13409;393;49;8
13410;393;49;9
13411;452;49;1
13412;452;49;21
13413;452;49;3
13414;452;49;3
13415;348;49;18
13416;348;49;4
13417;528;49;2
13418;326;49;5
13419;376;49;1
13420;376;49;15
13421;376;49;19
13422;308;49;20
13423;308;49;4
13424;7170;0;14
13425;7170;0;1
13426;327;0;21
13427;7172;0;13
13428;7172;0;20
13429;7172;0;3
13430;7131;0;12
13431;7131;0;7
13432;345;0;22
13433;345;0;9
13434;7087;0;19
13435;7087;0;4
13436;7087;0;20
13437;7087;0;13
13438;379;0;15
13439;379;0;20
13440;379;0;11
13441;379;0;21
13442;533;0;16
13443;533;0;11
13444;6992;0;11
13445;6992;0;13
13446;7193;1;22
13447;7193;1;5
13448;7193;1;21
13449;7100;1;20
13450;7100;1;19
13451;7100;1;1
13452;7100;1;9
13453;330;1;13
13454;330;1;16
13455;330;1;16
13456;7020;1;18
13457;7020;1;12
13458;7020;1;6
13459;6925;1;2
13460;398;1;16
13461;398;1;10
13462;398;1;8
13463;398;1;9
13464;314;1;17
13465;314;1;12
13466;314;1;6
13467;7191;1;1
13468;7191;1;2
13469;7191;1;11
13470;324;1;20
13471;324;1;19
13472;324;1;8
13473;7000;1;2
13474;7000;1;14
13475;7161;2;1
13476;352;2;11
13477;6991;2;5
13478;477;2;5
13479;477;2;18
13480;477;2;4
13481;477;2;18
13482;303;2;6
13483;303;2;8
13484;7136;2;20
13485;7136;2;5
13486;7136;2;14
13487;502;2;5
13488;502;2;1
13489;502;2;8
13490;502;2;13
13491;486;2;9
13492;486;2;11
13493;6897;2;2
13494;349;3;20
13495;349;3;11
13496;349;3;6
13497;349;3;5
13498;6925;3;21
13499;6925;3;18
13500;6925;3;13
13501;423;3;8
13502;423;3;5
13503;423;3;17
13504;423;3;13
13505;6945;3;3
13506;6945;3;18
13507;6945;3;13
13508;6945;3;18
13509;307;3;22
13510;269;3;14
13511;7056;3;10
13512;7056;3;19
13513;7056;3;14
13514;536;3;11
13515;536;3;16
13516;536;3;2
13517;536;3;12
13518;7022;3;20
13519;7175;3;20
13520;7175;3;15
13521;333;4;6
13522;333;4;15
13523;333;4;9
13524;281;4;8
13525;281;4;6
13526;281;4;6
13527;281;4;15
13528;7200;4;10
13529;7200;4;13
13530;7130;4;15
13531;7130;4;18
13532;361;4;21
13533;361;4;2
13534;361;4;17
13535;355;4;17
13536;258;4;8
13537;258;4;22
13538;258;4;5
13539;258;4;7
13540;6984;4;20
13541;6984;4;19
13542;6984;4;2
13543;6984;4;19
13544;7101;4;19
13545;7077;4;5
13546;7077;4;8
13547;6976;5;17
13548;7035;5;16
13549;7033;5;10
13550;7033;5;18
13551;6959;5;5
13552;6959;5;4
13553;381;5;1
13554;7064;5;19
13555;7064;5;5
13556;539;5;15
13557;539;5;15
13558;539;5;21
13559;539;5;18
13560;7171;5;15
13561;7171;5;5
13562;7171;5;13
13563;7171;5;11
13564;7114;5;10
13565;7114;5;13
13566;7199;5;6
13567;7199;5;16
13568;7199;5;1
13569;7046;6;10
13570;7046;6;12
13571;501;6;21
13572;322;6;19
13573;7186;6;22
13574;7186;6;21
13575;542;6;1
13576;542;6;6
13577;542;6;19
13578;542;6;14
13579;513;6;19
13580;513;6;1
13581;513;6;12
13582;513;6;5
13583;6922;6;10
13584;6922;6;10
13585;6922;6;11
13586;6935;6;13
13587;6935;6;6
13588;6935;6;2
13589;6958;6;5
13590;6901;6;21
13591;6901;6;10
13592;6901;6;1
13593;6901;6;14
13594;546;7;7
13595;546;7;2
13596;546;7;20
13597;546;7;14
13598;6981;7;14
13599;6981;7;18
13600;6981;7;22
13601;6981;7;20
13602;414;7;7
13603;352;7;17
13604;352;7;10
13605;352;7;16
13606;6912;7;16
13607;6912;7;12
13608;6912;7;12
13609;7125;7;22
13610;7125;7;2
13611;7125;7;13
13612;7125;7;9
13613;356;7;18
13614;356;7;7
13615;356;7;18
13616;356;7;2
13617;7065;7;13
13618;7065;7;6
13619;7065;7;5
13620;7065;7;17
13621;361;7;18
13622;361;7;3
13623;361;7;21
13624;7152;7;20
13625;7152;7;15
13626;7123;8;13
13627;7123;8;10
13628;7068;8;14
13629;7068;8;7
13630;6934;8;11
13631;6934;8;6
13632;6934;8;5
13633;429;8;12
13634;429;8;14
13635;429;8;19
13636;429;8;6
13637;7124;8;12
13638;7124;8;18
13639;7124;8;1
13640;518;8;22
13641;518;8;20
13642;7095;8;13
13643;7013;8;10
13644;463;8;17
13645;463;8;21
13646;463;8;10
13647;463;8;18
13648;6934;9;14
13649;7088;9;12
13650;7088;9;11
13651;6972;9;3
13652;7027;9;11
13653;374;9;7
13654;374;9;19
13655;374;9;14
13656;7036;9;16
13657;7036;9;13
13658;7036;9;21
13659;7163;9;6
13660;7163;9;14
13661;259;9;9
13662;487;9;15
13663;487;9;14
13664;487;9;12
13665;7051;9;5
13666;7051;9;5
13667;7051;9;8
13668;7051;9;18
13669;6982;10;19
13670;6982;10;10
13671;6982;10;17
13672;526;10;7
13673;526;10;8
13674;526;10;17
13675;526;10;9
13676;445;10;14
13677;445;10;12
13678;7198;10;16
13679;7198;10;2
13680;7198;10;10
13681;520;10;8
13682;520;10;19
13683;520;10;2
13684;520;10;7
13685;6927;10;19
13686;6927;10;15
13687;6927;10;17
13688;292;10;15
13689;459;10;22
13690;459;10;8
13691;459;10;20
13692;459;10;22
13693;6954;11;21
13694;7023;11;22
13695;7023;11;5
13696;7023;11;20
13697;7023;11;19
13698;7055;11;13
13699;7055;11;16
13700;7165;11;5
13701;7165;11;12
13702;7165;11;20
13703;7165;11;21
13704;321;11;12
13705;321;11;2
13706;321;11;20
13707;321;11;20
13708;7182;11;7
13709;7182;11;12
13710;7116;11;22
13711;7116;11;18
13712;7116;11;1
13713;7116;11;19
13714;7096;11;10
13715;7096;11;17
13716;7096;11;2
13717;307;11;15
13718;307;11;9
13719;270;11;21
13720;270;11;2
13721;270;11;6
13722;6967;12;12
13723;7112;12;11
13724;7112;12;13
13725;7112;12;18
13726;371;12;4
13727;371;12;20
13728;371;12;3
13729;411;12;9
13730;411;12;21
13731;411;12;10
13732;7171;12;14
13733;7171;12;19
13734;7171;12;9
13735;7171;12;20
13736;7007;12;10
13737;255;12;1
13738;255;12;13
13739;255;12;4
13740;255;12;22
13741;6936;12;16
13742;6936;12;19
13743;6936;12;12
13744;6936;12;6
13745;7181;12;11
13746;7080;12;19
13747;7080;12;9
13748;7080;12;17
13749;7080;12;18
13750;7166;13;3
13751;7166;13;9
13752;7166;13;14
13753;7166;13;3
13754;342;13;1
13755;342;13;2
13756;342;13;19
13757;478;13;12
13758;478;13;1
13759;478;13;12
13760;514;13;1
13761;514;13;2
13762;416;13;4
13763;416;13;12
13764;416;13;1
13765;416;13;8
13766;496;13;21
13767;496;13;20
13768;496;13;7
13769;7043;13;20
13770;7043;13;14
13771;389;13;2
13772;389;13;13
13773;389;13;14
13774;389;13;20
13775;7202;13;11
13776;7129;13;14
13777;7129;13;18
13778;7129;13;17
13779;7129;13;8
13780;7201;14;2
13781;7201;14;3
13782;7201;14;5
13783;414;14;19
13784;6966;14;22
13785;6966;14;1
13786;6966;14;10
13787;6966;14;1
13788;250;14;20
13789;250;14;17
13790;250;14;10
13791;7042;14;4
13792;7042;14;11
13793;7114;14;17
13794;7114;14;18
13795;279;14;4
13796;279;14;17
13797;7010;14;20
13798;6952;14;11
13799;396;14;5
13800;396;14;10
13801;396;14;1
13802;396;14;9
13803;7123;15;10
13804;312;15;11
13805;312;15;16
13806;7155;15;11
13807;7155;15;9
13808;7155;15;20
13809;462;15;11
13810;462;15;2
13811;462;15;19
13812;330;15;4
13813;330;15;14
13814;330;15;4
13815;7073;15;4
13816;7073;15;11
13817;7073;15;22
13818;401;15;5
13819;401;15;21
13820;401;15;9
13821;7063;15;8
13822;478;15;12
13823;478;15;5
13824;478;15;18
13825;6974;15;22
13826;6974;15;7
13827;6974;15;16
13828;6974;15;7
13829;7189;16;18
13830;7133;16;19
13831;7133;16;19
13832;6949;16;21
13833;6949;16;18
13834;416;16;16
13835;416;16;5
13836;416;16;5
13837;497;16;20
13838;497;16;14
13839;497;16;13
13840;497;16;7
13841;511;16;9
13842;511;16;15
13843;511;16;6
13844;445;16;3
13845;445;16;13
13846;441;16;17
13847;441;16;19
13848;6995;16;18
13849;6995;16;12
13850;6995;16;3
13851;7028;16;22
13852;7028;16;19
13853;7028;16;10
13854;384;17;5
13855;384;17;8
13856;6973;17;14
13857;6973;17;13
13858;6973;17;9
13859;7098;17;15
13860;7098;17;21
13861;382;17;17
13862;272;17;13
13863;272;17;5
13864;272;17;16
13865;452;17;20
13866;452;17;1
13867;392;17;19
13868;367;17;20
13869;367;17;11
13870;367;17;2
13871;6918;17;6
13872;6918;17;1
13873;6918;17;4
13874;302;17;15
13875;302;17;5
13876;302;17;3
13877;6973;18;7
13878;6973;18;9
13879;448;18;21
13880;448;18;18
13881;448;18;3
13882;448;18;19
13883;7188;18;10
13884;7031;18;5
13885;7031;18;1
13886;7031;18;5
13887;7160;18;13
13888;7099;18;15
13889;7099;18;15
13890;7099;18;22
13891;7099;18;17
13892;390;18;15
13893;390;18;8
13894;390;18;19
13895;261;18;3
13896;261;18;8
13897;261;18;9
13898;430;18;3
13899;547;18;21
13900;547;18;14
13901;341;19;7
13902;7183;19;17
13903;7183;19;12
13904;7183;19;3
13905;7183;19;21
13906;7115;19;18
13907;7115;19;5
13908;474;19;6
13909;7144;19;7
13910;313;19;10
13911;7015;19;21
13912;7015;19;22
13913;450;19;9
13914;6956;19;14
13915;6956;19;2
13916;6956;19;3
13917;6956;19;9
13918;431;19;18
13919;431;19;10
13920;431;19;20
13921;6915;20;8
13922;6915;20;7
13923;7042;20;1
13924;7042;20;19
13925;261;20;2
13926;261;20;4
13927;261;20;13
13928;7128;20;12
13929;258;20;10
13930;258;20;2
13931;258;20;14
13932;258;20;11
13933;396;20;5
13934;396;20;22
13935;396;20;18
13936;396;20;5
13937;418;20;16
13938;418;20;6
13939;7019;20;15
13940;7019;20;18
13941;436;20;3
13942;436;20;10
13943;436;20;4
13944;7081;20;20
13945;7081;20;20
13946;7081;20;21
13947;7081;20;22
13948;6927;21;7
13949;6927;21;6
13950;6927;21;16
13951;280;21;17
13952;280;21;9
13953;391;21;19
13954;421;21;4
13955;246;21;12
13956;246;21;20
13957;246;21;20
13958;246;21;13
13959;6986;21;2
13960;6986;21;4
13961;7149;21;14
13962;7149;21;4
13963;7149;21;16
13964;7149;21;4
13965;7122;21;9
13966;7122;21;2
13967;7122;21;3
13968;7122;21;19
13969;6948;21;19
13970;6948;21;13
13971;6948;21;4
13972;430;22;19
13973;430;22;12
13974;430;22;21
13975;257;22;12
13976;257;22;10
13977;347;22;11
13978;347;22;9
13979;347;22;4
13980;347;22;12
13981;6933;22;3
13982;6933;22;5
13983;6933;22;13
13984;6933;22;14
13985;405;22;19
